Order_ID,Customer Name,Product,Quantity,Price,Date,Status,Notes
1001,John Smith,Widget A,5,$25.99,2024-01-15,Complete,
1002,jane doe,widget b,3,19.99,01/16/24,pending,customer called
1003,MIKE JOHNSON,Widget A,2,$25.99,2024-1-17,complete,
1004,Sarah Connor,widget c,,29.99,2024/01/18,SHIPPED,
1005,Bob Wilson,Widget B,7,19.99,Jan 19 2024,Complete,rush order
1006,mary jane,WIDGET A,1,$25.99,2024-01-20,pending,
1007,Tom Brown,widget d,4,35.00,01-21-2024,complete,
1008,Lisa Davis,Widget C,6,$29.99,2024/1/22,Shipped,
1009,david lee,widget a,3,25.99,23/01/2024,COMPLETE,
1010,Amy White,Widget B,,19.99,2024-01-24,pending,needs follow up